,FNZ.NZ,NZB.NZ,USF.NZ,GBF.NZ,NZC.NZ,TNZ.NZ,MDZ.NZ,EUF.NZ,MZY.NZ,OZY.NZ,NPF.NZ,EMF.NZ,NZG.NZ,APA.NZ,USG.NZ,DIV.NZ,USM.NZ,USV.NZ,TWF.NZ,USS.NZ,AGG.NZ,ASP.NZ,USA.NZ,BOT.NZ,EMG.NZ,EUG.NZ,NGB.NZ,LIV.NZ,ASR.NZ,ASD.NZ,ASF.NZ,JPN.NZ,AUS.NZ,TWH.NZ,ESG.NZ
0,2.6278250217437744,2.8753998279571533,8.528974533081055,3.119738817214966,2.7721593379974365,2.0182528495788574,4.710756778717041,1.4466886520385742,6.657144069671631,3.0510730743408203,1.1979994773864746,1.1730941534042358,2.3349244594573975,1.7818121910095215,6.031915187835693,0.9247545003890991,4.887910842895508,2.8978469371795654,2.219992160797119,4.250898838043213,1.2762614488601685,1.0797209739685059,2.2851014137268066,3.356684684753418,2.1248462200164795,2.254530906677246,2.360413074493408,2.981842279434204,4.159989356994629,1.2302438020706177,4.914045810699463,1.8364590406417847,2.2597768306732178,2.4384946823120117,2.1313371658325195
1,2.635051965713501,2.8772192001342773,8.61181640625,3.1234779357910156,2.7712230682373047,2.0276403427124023,4.719656944274902,1.4695360660552979,6.7871994972229,3.1098825931549072,1.2033635377883911,1.185865044593811,2.349632978439331,1.8122154474258423,6.106266975402832,0.9316109418869019,4.934577941894531,2.914485454559326,2.2544901371002197,4.314095497131348,1.28554368019104,1.0958610773086548,2.3327488899230957,3.417210340499878,2.1457266807556152,2.3240232467651367,2.360413074493408,3.057206392288208,4.220134258270264,1.2485308647155762,5.028224945068359,1.875173568725586,2.298381805419922,2.4691076278686523,2.169980764389038
2,2.6269214153289795,2.873579263687134,8.620288848876953,3.1234779357910156,2.7730953693389893,2.0351498126983643,4.7116475105285645,1.482330560684204,6.821818828582764,3.1186604499816895,1.198893427848816,1.2059335708618164,2.3505520820617676,1.8149794340133667,6.119442939758301,0.9324679970741272,4.943911075592041,2.9163339138031006,2.2591521739959717,4.318742752075195,1.2790461778640747,1.1018078327178955,2.323815107345581,3.393397092819214,2.15069842338562,2.312110185623169,2.3538818359375,3.054231643676758,4.278608798980713,1.2560124397277832,5.003819942474365,1.8831149339675903,2.303769111633301,2.481544017791748,2.1561086177825928
3,2.638664722442627,2.873579263687134,8.662652015686035,3.1262810230255127,2.7721593379974365,2.028578996658325,4.736567497253418,1.4795887470245361,6.877956867218018,3.1195380687713623,1.204257607460022,1.2095825672149658,2.3551483154296875,1.832484245300293,6.147678852081299,0.9367532134056091,4.980312347412109,2.941291570663452,2.2750024795532227,4.378221035003662,1.279974341392517,1.0831186771392822,2.3426754474639893,3.4549148082733154,2.1884822845458984,2.331965208053589,2.3426859378814697,3.0790224075317383,4.373836994171143,1.2668184041976929,5.041299343109131,1.8851003646850586,2.31184983253479,2.493980646133423,2.17988920211792
4,2.623307943344116,2.8753998279571533,8.663593292236328,3.127216339111328,2.7740321159362793,1.999478816986084,4.72410774230957,1.4896416664123535,6.79374885559082,3.1169049739837646,1.206939697265625,1.2132313251495361,2.3303279876708984,1.8251138925552368,6.176854610443115,0.9358960390090942,4.938311576843262,2.911712646484375,2.265678882598877,4.346623420715332,1.2771897315979004,1.0933126211166382,2.3188517093658447,3.4162182807922363,2.1566641330718994,2.292255401611328,2.3510823249816895,3.0512566566467285,4.302833557128906,1.2634934186935425,4.968084812164307,1.8811296224594116,2.290302276611328,2.489197254180908,2.150163412094116
5,2.628728151321411,2.8772192001342773,8.787856101989746,3.1300201416015625,2.7740321159362793,2.006988286972046,4.752587795257568,1.4951250553131104,6.877021312713623,3.1774697303771973,1.2051516771316528,1.1958993673324585,2.335843563079834,1.843539834022522,6.1928534507751465,0.9350388646125793,4.994312286376953,2.9745683670043945,2.2843263149261475,4.406102180480957,1.279974341392517,1.1043561697006226,2.359550952911377,3.4420158863067627,2.1765503883361816,2.311117649078369,2.3501501083374023,3.1147212982177734,4.354624271392822,1.2834433317184448,5.143275260925293,1.8771589994430542,2.3432722091674805,2.4901540279388428,2.192770481109619
6,2.6377618312835693,2.876309394836426,8.80103588104248,3.129085063934326,2.7740321159362793,1.9929072856903076,4.752587795257568,1.4960386753082275,6.862051486968994,3.2424235343933105,1.2105158567428589,1.2031970024108887,2.334005117416382,1.8453824520111084,6.168384075164795,0.9307538270950317,5.023245334625244,3.019861936569214,2.3011090755462646,4.450711727142334,1.2809022665023804,1.1153995990753174,2.3674919605255127,3.3785135746002197,2.168595790863037,2.3250160217285156,2.3501501083374023,3.057206392288208,4.403074264526367,1.3017308712005615,5.1912126541137695,1.8960198163986206,2.3648200035095215,2.509286403656006,2.1947519779205322
7,2.5944013595581055,2.8772192001342773,8.837749481201172,3.132823944091797,2.7730953693389893,1.958174705505371,4.671597480773926,1.5243693590164185,6.767550468444824,3.2055580615997314,1.1801187992095947,1.196811556816101,2.300912380218506,1.8721007108688354,6.158031463623047,0.9204691648483276,5.025111675262451,3.042045831680298,2.3160269260406494,4.463721752166748,1.2734769582748413,1.1204967498779297,2.3615360260009766,3.417210340499878,2.175555944442749,2.347849130630493,2.3585469722747803,3.059189796447754,4.31536340713501,1.2884308099746704,5.251352787017822,1.9208368062973022,2.3486597537994385,2.487283706665039,2.1967337131500244
8,2.5980141162872314,2.8817691802978516,8.902705192565918,3.1262810230255127,2.7740321159362793,1.9703781604766846,4.661807537078857,1.52162766456604,6.82275390625,3.192391872406006,1.1908471584320068,1.2205290794372559,2.306427001953125,1.9025039672851562,6.246500015258789,0.91618412733078,5.03817892074585,3.049440860748291,2.312297821044922,4.4442057609558105,1.2734769582748413,1.122195839881897,2.3903231620788574,3.4539225101470947,2.191465139389038,2.3984792232513428,2.362278938293457,3.050265073776245,4.3262224197387695,1.2867684364318848,5.2313055992126465,1.9496245384216309,2.355841875076294,2.5379862785339355,2.225468873977661
9,2.5754308700561523,2.882678985595703,8.966720581054688,3.1253468990325928,2.7740321159362793,1.9703781604766846,4.630657196044922,1.5481306314468384,6.950937747955322,3.2310128211975098,1.1810126304626465,1.222353219985962,2.2944772243499756,1.9071102142333984,6.317087650299072,0.9110415577888489,5.085779190063477,3.054062843322754,2.349592685699463,4.50089693069458,1.2744050025939941,1.1315404176712036,2.4181177616119385,3.5293312072753906,2.2063798904418945,2.4103922843933105,2.3660104274749756,3.1008384227752686,4.360471725463867,1.2950807809829712,5.2644267082214355,1.9774196147918701,2.380082130432129,2.535116195678711,2.2294321060180664
