,0
SPY,0.0994672062171618
IVV,0.0934106490161666
VOO,0.0999249031688691
VTI,0.08912737576469397
QQQ,0.09831739796719074
VEA,0.05587230028991817
VUG,0.08118003715087138
VTV,0.0991728370030654
IEFA,0.053173908862816754
BND,-0.05131310320163975
AGG,-0.050886120108646
IWF,0.08577613708485582
IJH,0.11125357945955297
IJR,0.10877396075349503
VIG,0.08576910599605628
IEMG,0.02484520925030387
VWO,0.025436384516644126
VXUS,0.042999260802825824
VGT,0.10763887999301693
XLK,0.11793129609187324
IWM,0.08136912433276379
VO,0.0771613332866661
GLD,-0.0074216975532000575
VB,0.08617956239819788
SCHD,0.09555944143857907
IWD,0.1020471286226763
VYM,0.09083801924154222
RSP,0.10039897041840996
ITOT,0.08918949451394631
BNDX,-0.06257734821386585
EFA,0.08003524515098061
TLT,-0.2556234948595809
VCIT,-0.06832880748220464
IVW,0.07673346964775934
QUAL,0.0912785149259052
XLV,0.07003071857632763
SCHX,0.09382524325949108
XLE,0.19325626476928023
VEU,0.043295576740376276
XLF,0.10470034494557096
SCHF,0.05673021180001855
MUB,-0.027060487620169087
IXUS,0.04349788568750191
VT,0.08174078718562819
VCSH,-0.025750810393892154
IWB,0.09002140708518179
VV,0.08975789458446622
DIA,0.0841762558521127
VNQ,0.05119314547532207
JEPI,0.08838133857334476
IVE,0.10743039037786806
SPLG,0.09330555983822918
IWR,0.08158597011703438
LQD,-0.08846051148452283
VTEB,-0.026965749634719628
BSV,-0.029021091502776254
BIL,-0.0007108479886832817
VBR,0.11703913663117557
MBB,-0.06036710244105952
IEF,-0.095487755383371
IUSB,-0.046592004468751225
SCHB,0.09314346122056401
IAU,-0.005745606254033545
DGRO,0.08829629772933047
SCHG,0.09361689705957621
VGIT,-0.06537204004465691
GOVT,-0.07656447670025202
SPYG,0.07975439747020088
SHY,-0.021431329828783475
USMV,0.05567315666888839
QQQM,0.08120829303700525
GBTC,0.10308139076391531
JPST,0.04899733973740358
COWZ,0.14839083103684728
TQQQ,0.10046354244101323
MDY,0.10540375951881226
SPYV,0.10768351971409326
IGSB,-0.02665698366873224
SDY,0.08773506999462229
VGSH,-0.02126378844934974
XLY,0.07277352293930557
SPDW,0.06990637500719521
VGK,0.06133806946448588
ACWI,0.0714499942853341
SGOV,0.000622670636141895
VONG,0.08781296836442093
MGK,0.08926298575921905
DVY,0.10235219945172026
TIP,-0.01258454200598777
VXF,0.06596447474760349
SMH,0.1499878461221385
XLI,0.11889280133114033
VHT,0.05849692319636644
EEM,-0.008499202215013098
SHV,-0.0016637665070610385
XLC,0.05240869185064218
VMBS,-0.06012413472173096
VBK,0.03864813010670077
USFR,0.06262850714665798
BIV,-0.07638176305213194
EFV,0.07352716219636257
SCHA,0.08864790819199111
IUSG,0.07547656569037295
IUSV,0.1088833205639738
HYG,-0.02746675502187295
EWJ,0.05276280628046583
VOE,0.10760933557313782
IYW,0.11419692730590981
XLP,0.06338424258192958
IWP,0.04668213181178468
FNDX,0.11573558373413978
MOAT,0.11362572316922642
PFF,0.0007730729562199068
IWS,0.09805628588901277
