,0
FNZ.NZ,-0.0681889278452357
NZB.NZ,-0.04806888607882004
USF.NZ,0.06429116486791257
GBF.NZ,-0.05542829688412409
NZC.NZ,0.00467449597807359
TNZ.NZ,-0.0783419057847671
MDZ.NZ,-0.060090641375911295
EUF.NZ,0.0434647568064491
MZY.NZ,0.03221847487411818
OZY.NZ,0.061560934798131746
NPF.NZ,-0.17198272917561394
EMF.NZ,-0.06595852640316456
NZG.NZ,-0.06607233437271463
APA.NZ,-0.04772346259429467
USG.NZ,-0.012869994816257587
DIV.NZ,-0.06116214702719397
USM.NZ,0.03997391305072932
USV.NZ,0.10841580547542146
TWF.NZ,0.028519316181446867
USS.NZ,0.002132269665418993
AGG.NZ,-0.09543074815470613
ASP.NZ,-0.010934542097132335
USA.NZ,0.057715481973450396
BOT.NZ,-0.06288942674592216
EMG.NZ,-0.08656668918374547
EUG.NZ,0.05595853717715981
NGB.NZ,-0.07578693655834623
LIV.NZ,-0.16541194909344967
ASR.NZ,0.07799086584826688
ASD.NZ,-0.008972442347802822
ASF.NZ,0.07921248340354896
JPN.NZ,-0.048355407373383015
AUS.NZ,0.051498645330989794
TWH.NZ,-0.01111554690577175
ESG.NZ,0.03229679244555086
