,0
FNZ.NZ,-0.05713897424448953
NZB.NZ,-0.037804296444929796
USF.NZ,-0.009976936689047327
GBF.NZ,-0.05249053847322235
NZC.NZ,0.007840878479913448
TNZ.NZ,-0.019147396058628162
MDZ.NZ,-0.10013734656774242
EUF.NZ,0.03016169747799114
MZY.NZ,-0.014300874796408403
OZY.NZ,-0.004974329898697081
NPF.NZ,-0.15675866126852575
EMF.NZ,-0.12157128275906408
NZG.NZ,-0.05144648272390217
APA.NZ,-0.007268991292017426
USG.NZ,0.06723905133265212
DIV.NZ,-0.04105023480045753
USM.NZ,0.017193757958716985
USV.NZ,0.05956466779957391
TWF.NZ,0.035554455532535396
USS.NZ,-0.010076632814915299
AGG.NZ,-0.07303416113259893
ASP.NZ,-0.07365466085841112
USA.NZ,0.07403964403952962
BOT.NZ,0.027020789439760443
EMG.NZ,-0.080270116080524
EUG.NZ,0.050995465931669974
NGB.NZ,-0.0574262617624901
LIV.NZ,-0.08728022058450263
ASR.NZ,0.025653173115830843
ASD.NZ,-0.027775194968804866
ASF.NZ,-0.03372952920070256
JPN.NZ,0.024560209597951913
AUS.NZ,-0.015271011063991407
TWH.NZ,-0.023734944701376857
ESG.NZ,0.060022613442992305
