,0
SPY,0.09310025812881209
IVV,0.09984846359585428
VTI,0.09194270594851507
VOO,0.09752220022063075
QQQ,0.06379664613139144
VEA,0.05893941480952683
IEFA,0.07931835737293562
AGG,0.0030653647844156124
VTV,0.07757477729425542
VUG,0.10346829110134503
BND,0.0037943103244414684
VWO,0.08549231855763556
IWF,0.14526828154877974
IEMG,0.07700595247487824
IJR,0.09652287615057979
VIG,0.07982867844635429
IWM,0.07828000477908892
IJH,0.09394176229971693
VO,0.10213278840070004
IWD,0.07253268483690106
VGT,0.07669626207850498
EFA,0.0828019864541737
GLD,0.15431007685942436
XLK,0.08094450062251332
VXUS,0.05686186370247158
VB,0.08969921572241993
VNQ,0.11008139476367146
VCIT,0.0047168035366957324
BNDX,0.0011771097626397256
ITOT,0.08430605100186245
XLF,0.15604157584142697
IVW,0.1311871314281355
BSV,0.0021069144586863967
VYM,0.07041729497762098
VCSH,0.003814885670473251
TIP,0.0031846515098832885
LQD,0.023518006783741958
VEU,0.05742115529931446
SCHX,0.0937797374230569
XLV,0.07677087974566404
RSP,0.08626137640793484
IXUS,0.021369011725125862
IWB,0.08426752488529467
IWR,0.08151066915249225
SCHD,0.08461191691178954
USMV,0.08315734629063139
DIA,0.10181192456611111
EEM,0.07178792202862254
SCHF,0.05942959139567133
IAU,0.15656281256622753
VV,0.09033402634115346
VBR,0.09658835936838778
MBB,0.0016117994881270495
VT,0.07352147121197246
XLE,0.2658969622861948
IVE,0.08984089363472811
QUAL,0.10950331392219739
XLY,0.053596576956160366
ESGU,0.06392368269463729
MUB,0.0026222067278378696
SCHB,0.09656125306639503
DGRO,0.06998183587638948
IGSB,0.006818624167491053
VGK,0.10676375448612946
MDY,0.08998523783611727
SCHP,0.003030580456504981
SDY,0.07560139254666781
TQQQ,0.4279777759880298
PFF,0.02430428636850673
SHY,0.0006045363529775408
HYG,0.008741067452579203
EMB,0.021868261608692933
DVY,0.0922267872518467
VTIP,0.0006065924093987924
TLT,0.03089237710482727
VXF,0.06914066956374265
JPST,5.214560441608458e-05
SPYG,0.12284032008169238
SCHG,0.09169372508023957
XLI,0.15774490606153502
IEF,0.006310166797396216
VHT,0.058824940075770715
ACWI,0.07843666562679948
VBK,0.033236324316239255
ARKK,0.12438178303728027
SCHA,0.09113433128936177
IUSB,0.002256131123365878
VOE,0.09713826293200123
GOVT,0.003000961772783355
IWP,0.03697956168221333
VLUE,0.08521393092204292
IWN,0.09379072921871663
SPYV,0.09613977350287319
VMBS,0.0011368031891917302
EFV,0.0979237429928932
IWS,0.09222247681797067
IUSG,0.09812628117173842
SCZ,0.0331457883107641
MTUM,0.14113110604512513
VTEB,0.011256069462233747
GSLC,0.07835577981013062
BIV,0.003338593707944013
XLC,0.12271235355496077
MGK,0.14729105968929695
SPLG,0.1030272475734636
VGSH,0.0009605618987321165
MINT,0.0020030641654929233
BIL,598427202.294464
EFG,0.04464471897156291
XLU,0.05594171983913077
XLP,0.0549618087757958
VOT,0.04493520166895152
SHV,0.5070829057710943
FVD,0.05223837758254908
IWV,0.09102435277001383
GDX,0.20524056842786106
SPDW,0.07100433403563805
IUSV,0.10166556395111347
EWJ,0.02228761280294115
IWO,0.06685493763029916
VFH,0.14048415673012388
SLV,0.8548220165350131
IGIB,0.00439911462056929
FDN,0.13623825598998984
IEI,0.004642419866645522
IYW,0.06827535746362404
SCHV,0.08622120016290152
IJJ,0.12016754637449793
SOXX,0.13296529331948095
SCHM,0.09267407985967933
IBB,0.08038227385977396
VSS,0.02837646602252935
IHI,0.03685258188676711
IJS,0.11232863341621922
NOBL,0.05611929713494117
VGIT,0.005821760739375487
BBEU,0.09668584427213266
OEF,0.06342983450594994
FTCS,0.0556635864947011
IJK,0.08527218276890638
SCHZ,0.002141655530797996
SCHO,6.84832981628718e-05
SCHE,0.09420800018308083
STIP,0.00045805938264552564
JNK,0.008041003921727581
FNDX,0.09795870856279755
VOOG,0.12817555887910564
USHY,0.006507514662936745
SRLN,0.008279487874176775
SPLV,0.026418257328436518
VONG,0.14114400696121537
EFAV,0.027056657270880632
SMH,0.12777840767494847
BBJP,0.019990433065680088
SPSB,0.0008641771246984036
XLB,0.17136998463410774
MOAT,0.10697879270035379
FPE,0.007764506371579323
RDVY,0.1301940184915094
KWEB,0.10556383902894145
HDV,0.06917535494844437
PGX,0.040758461182734865
VCR,0.07091646129050873
ESGD,0.06719753382383062
EZU,0.09545479522441738
FLOT,0.0014128848399817978
VONV,0.07172123503947513
FTEC,0.0785891859915869
EWT,0.08840906636045856
DGRW,0.07378017358313256
VTWO,0.07832412973849293
FNDF,0.09982201657576562
SCHH,0.11730039332193345
SUB,0.005105248171563808
USIG,0.0070813257496917
XBI,0.12010521741678196
IJT,0.1118136367963809
IDEV,0.06779679398967993
SKYY,0.07873288689861233
IYR,0.10725602549564915
VDC,0.09921909310197854
SPAB,0.003004884318807535
QLD,0.23223788546259666
ISTB,0.0007556581067532684
CWB,0.05550286858583453
GUNR,0.07787556172831739
LMBS,0.0003489092855348147
ESGE,0.0858775320853669
IGV,0.24030760497363107
ESGV,0.05460692625257674
BLV,0.017568724382971128
BKLN,0.009793218949905676
SPTM,0.09170903585311133
BBCA,0.051271006886459705
ICSH,0.0005382506917703819
VDE,0.24352065624246297
IXN,0.07024568378143095
MCHI,0.07972563553601747
SOXL,0.7294981027402158
ICLN,0.16531809622301785
VPL,0.029851351493796325
LIT,0.4046366393471648
INDA,0.13294311044395865
QYLD,0.07018943140159767
XLRE,0.1452364341531886
SPIB,0.0021420038111981
PRF,0.08892738699522011
ACWV,0.04517652540242027
SPEM,0.0734760631383765
CIBR,0.04851425812139283
SPMD,0.09861723124681053
VPU,0.05620771695003441
PAVE,0.13331685977754476
SHYG,0.004169781711726173
VCLT,0.02447282025569162
SPYD,0.1318678308641691
IEUR,0.1086604423553459
ARKG,0.2777457212336948
FIXD,0.003996861584724884
VIS,0.1451102265259881
SLYV,0.12882899589271316
ANGL,0.02165637651316187
SHM,0.0007644251445349195
FNDA,0.08917319952236134
VNQI,0.08351185694179482
MGV,0.07326198148588016
IWY,0.14353531616744342
FALN,0.014137777639161232
SSO,0.3200491977337974
SPTL,0.028186168926074617
FXI,0.08861613624949576
AMLP,0.41993882131048266
FNDE,0.08335639291337857
EWZ,0.5322538949382842
KRE,0.21567100531485517
ONEQ,0.05286461382321097
RPG,0.09554596191853926
ACWX,0.053070952991991084
NEAR,0.000525564102965372
SUSA,0.08218010141127392
EWY,0.0974254583132734
SPSM,0.09374169256929742
QTEC,0.05971458984318348
PDBC,0.021143187540653283
MGC,0.08973134220065383
IDV,0.1124636166164055
BOND,0.002397778388080778
SJNK,0.003585240417562836
GDXJ,0.2907118403243624
GLDM,0.1641487054253741
FTSM,0.0006808280771415161
DBEF,0.06746251540144876
SPMB,0.10156520782029503
VIGI,0.02672042753496846
VOX,0.061866121738161625
TFI,0.0014353988570561223
XT,0.03677630235551022
AAXJ,0.04576241495468938
SPHQ,0.0583428728159671
DSI,0.1007500968350887
VAW,0.11373169903266551
IQLT,0.04346312468677448
BBAX,0.03648250895660179
IGM,0.09157805799218754
ARKW,0.20806423365424906
XSOE,0.07294653387665306
SPTS,0.0001464688230677753
IAGG,0.0010782691614798598
EWC,0.03992658382533224
IOO,0.07017409472425044
SPXL,0.5328222525346348
TECL,0.6253542450859083
EEMV,0.021326891526158836
HYD,0.01455722052303147
SCHC,0.01720683838939122
SPIP,0.003840286910487392
IXJ,0.07245091244771666
FAS,0.880773828641311
UPRO,0.5675986109648894
RPV,0.10462998406168372
REET,0.06828155485415871
SCHR,0.00823559175040488
SPTI,0.0032474207512501892
DLN,0.07890954547957905
EMLC,0.02395634603272403
HEFA,0.0805149604694028
XOP,0.4100675941113989
KBE,0.19088125006925838
IYH,0.070919514607905
