,0
SPY,0.04454684040642107
IVV,0.04451021540336322
VTI,0.040874573774114686
VOO,0.04313474316275868
QQQ,0.1255820995721058
VEA,0.028820623341611992
IEFA,0.026151815177752582
AGG,0.001540882348439083
VTV,0.08362996906646261
VUG,0.08155896713328323
BND,0.0015808876030113895
VWO,0.043134693853980124
IWF,0.09576881834408166
IEMG,0.0415974961324564
IJR,0.10111361821510957
VIG,0.04681223577161575
IWM,0.08524246622872322
IJH,0.0997268247656932
VO,0.07123394387672688
IWD,0.07988035407344274
VGT,0.09539289000122983
EFA,0.03260652034212051
GLD,0.054148395148920295
XLK,0.08664462600088052
VXUS,0.03493925623341039
VB,0.086821816634157
VNQ,0.03946889281301567
VCIT,0.0020551023315534826
BNDX,0.0009552761944819974
ITOT,0.04308531481146662
XLF,0.14911902641664967
IVW,0.06610937661469683
BSV,0.0016979543308419187
VYM,0.07427882040838134
VCSH,0.0004609130406074887
TIP,0.00215649522728133
LQD,0.004594162729586734
VEU,0.033563674642872666
SCHX,0.04448716162601314
XLV,0.033563054505451925
RSP,0.09314039538619653
IXUS,0.029157651453626723
IWB,0.04059230289167297
IWR,0.11122394652122186
SCHD,0.06484328643890087
USMV,0.02516559171128349
DIA,0.07286597979242179
EEM,0.04421950177503759
SCHF,0.02745749921609448
IAU,0.053105162913341705
VV,0.047555246645572924
VBR,0.09725728769255232
MBB,0.0015174210106979381
VT,0.03695515862713901
XLE,0.1724760009083309
IVE,0.07568411878237981
QUAL,0.039361678822572375
XLY,0.035246505680194856
ESGU,0.04070849522119094
MUB,0.0007372509555938406
SCHB,0.04294136214127807
DGRO,0.08489568396704388
IGSB,0.0005608445752372871
VGK,0.03857834339871747
MDY,0.09481181080310126
SCHP,0.0020544573191463708
SDY,0.07833789434856586
TQQQ,0.7854859587572363
PFF,0.032219243193148124
SHY,5.5939087360860036e-05
HYG,0.007858098965985938
EMB,0.00922731524651962
DVY,0.07954956067968248
VTIP,0.0006109543111383285
TLT,0.021497581195124103
VXF,0.06251801078531359
JPST,0.00023730605344838808
SPYG,0.06286207980779318
SCHG,0.07912017789984437
XLI,0.08107347731687843
IEF,0.0033467160443412117
VHT,0.034482435941550336
ACWI,0.038455599034717944
VBK,0.047701577843430765
ARKK,0.11609395907441462
SCHA,0.10330426648484224
IUSB,0.001263083416360101
VOE,0.09955596413286039
GOVT,0.002096512609812181
IWP,0.04906340908213256
VLUE,0.05728918558531245
IWN,0.10287889213224605
SPYV,0.06797011965439399
VMBS,0.000754806684241931
EFV,0.04539269195179418
IWS,0.08737867139741534
IUSG,0.05549275290344232
SCZ,0.02192501614657676
MTUM,0.08571738484099113
VTEB,0.0008179963508934124
GSLC,0.04242764827798521
BIV,0.0019810148987751343
XLC,0.06460432923156861
MGK,0.09683602508087596
SPLG,0.043598287314393705
VGSH,0.00011873282223275674
MINT,0.0030508944584067177
BIL,2.8429532166652396
EFG,0.02591785189176317
XLU,0.028445758293338688
XLP,0.02734898222367433
VOT,0.053701632696014454
SHV,0.0006181031469981132
FVD,0.062484814706709205
IWV,0.04432500507069352
GDX,0.14260659020553346
SPDW,0.03314657169005055
IUSV,0.07202498968207295
EWJ,0.035251640750911514
IWO,0.05382079201806293
VFH,0.13773545862314196
SLV,0.354392746149144
IGIB,0.001869114239597464
FDN,0.08791054427881523
IEI,0.0014637708299325548
IYW,0.09903913780989829
SCHV,0.08895760651023289
IJJ,0.11200346628966983
SOXX,0.09454984839982866
SCHM,0.10925261921812615
IBB,0.05930762899340169
VSS,0.021829297781293652
IHI,0.03651509595881195
IJS,0.12023366956598855
NOBL,0.07510807174678198
VGIT,0.0017567760419759445
BBEU,0.02705144377262917
OEF,0.0403463341215045
FTCS,0.036361691682444165
IJK,0.07805459606820775
SCHZ,0.0014740124302546473
SCHO,0.0007034237793104804
SCHE,0.04281384133365078
STIP,0.00031283211356813675
JNK,0.007087835627033586
FNDX,0.06687286338370592
VOOG,0.06339666495658311
USHY,0.056528773128784016
SRLN,0.007636942701638507
SPLV,0.019873377951676947
VONG,0.09671390070162901
EFAV,0.015431101515203544
SMH,0.08737813854151234
BBJP,0.03684692730456655
SPSB,0.00023021234939339872
XLB,0.07082830761449897
MOAT,0.04432700003385573
FPE,0.009528124562769875
RDVY,0.06958765505113686
KWEB,0.10041763922282645
HDV,0.07767890950501632
PGX,0.0063939999266999295
VCR,0.05137730464368969
ESGD,0.024309850594684473
EZU,0.03143230364421366
FLOT,0.00012908504049740776
VONV,0.08189364885400667
FTEC,0.08966422475909527
EWT,0.04188503718736722
DGRW,0.03920935829080164
VTWO,0.09422293297731996
FNDF,0.058288910383169634
SCHH,0.03936148931370139
SUB,0.00026432752585265197
USIG,0.0026632523005258677
XBI,0.09850456544670949
IJT,0.06684410156862201
IDEV,0.04925265904114959
SKYY,0.06463034486192624
IYR,0.03688035222899764
VDC,0.031087247829109887
SPAB,0.0015215228164392766
QLD,0.4016123072804586
ISTB,0.00031956098831226876
CWB,0.07480257064439863
GUNR,0.048917109678855764
LMBS,0.0002028402002367985
ESGE,0.04186722874614437
IGV,0.09683457770038911
ESGV,0.03857168782993183
BLV,0.012674977545160922
BKLN,0.002112581058811423
SPTM,0.045958289416286796
BBCA,0.034571435447755657
ICSH,0.00027921476295681525
VDE,0.1663360135815639
IXN,0.060057594097532585
MCHI,0.06090332816641859
SOXL,0.7547821309471019
ICLN,0.17229749170757644
VPL,0.02856464663626919
LIT,0.39804330309740454
INDA,0.05781690751691024
QYLD,0.06757604667272676
XLRE,0.03618760799106282
SPIB,0.0010113752933459124
PRF,0.08723490365954015
ACWV,0.015833510246344367
SPEM,0.0417621356508014
CIBR,0.060657018160635956
SPMD,0.07279778883367279
VPU,0.028644519727730768
PAVE,0.1267852236574199
SHYG,0.002892378906735128
VCLT,0.01063260470468207
SPYD,0.0934765340604102
IEUR,0.026619901343352716
ARKG,0.2599815093235738
FIXD,0.0016004411108002678
VIS,0.07245079794067373
SLYV,0.1277361260107334
ANGL,0.010434864878454436
SHM,0.0002554567705715995
FNDA,0.0948810145294204
VNQI,0.026997885054028704
MGV,0.0830666594044497
IWY,0.09770839862122492
FALN,0.005682826328826591
SSO,0.15245795456036731
SPTL,0.0193220264652596
FXI,0.05676989783816015
AMLP,0.22206553907809584
FNDE,0.04142909162904811
EWZ,0.14372304620965154
KRE,0.1770083559274305
ONEQ,0.06006423900267716
RPG,0.05163060962905315
ACWX,0.03073739625666706
NEAR,0.002238123529446177
SUSA,0.03945108177627986
EWY,0.06340417398990138
SPSM,0.10543553962615256
QTEC,0.06516792397274249
PDBC,0.019949281283663117
MGC,0.041738006183914426
IDV,0.04418228656473487
BOND,0.0011755071413138772
SJNK,0.002678835544753821
GDXJ,0.20205258528962694
GLDM,0.04456566331657544
FTSM,0.0002440861575770036
DBEF,0.051294537234817965
SPMB,0.001553290202278131
VIGI,0.02078104650492847
VOX,0.04739999412504061
TFI,0.0009078849708531104
XT,0.030570443779695186
AAXJ,0.04142490152861528
SPHQ,0.04199026271257804
DSI,0.04141140873517905
VAW,0.07388598341861802
IQLT,0.028476609170800873
BBAX,0.03373820273115696
IGM,0.10724893642187266
ARKW,0.129505115287538
XSOE,0.044692845442205545
SPTS,8.161498717564709e-05
IAGG,0.0008897774344677144
EWC,0.028558580246123857
IOO,0.03792268067741111
SPXL,0.3111060405208274
TECL,0.6692180904221284
EEMV,0.01975163135536113
HYD,0.005134980293692329
SCHC,0.021161137085846552
SPIP,0.002319025099986346
IXJ,0.029894128730359792
FAS,0.9835128329142393
UPRO,0.3089984711384554
RPV,0.1036136643202511
REET,0.03918958582918962
SCHR,0.0017138239928399064
SPTI,0.0015241059882699344
DLN,0.05751905582967131
EMLC,0.009947831240518831
HEFA,0.05067659442923291
XOP,0.2444343016447668
KBE,0.1523038832511545
IYH,0.03392288617313301
VWOB,0.010694355112976402
GSIE,0.01850043602964626
VSGX,0.02431821730573506
ITB,0.10171120218358609
IGF,0.039776139630031015
VYMI,0.04114328716291403
DON,0.08486177510639951
JETS,0.2170770624717643
RYT,0.05897099995167522
FTSL,0.0032619109421845992
SPHD,0.09103946345429215
KBWB,0.1791547235958497
FHLC,0.03358750426732646
TAN,0.34873235467352837
TOTL,0.0011221276643223188
VONE,0.044316004077426946
VGLT,0.019072265624885988
QCLN,0.2460218145639642
GSY,0.000535989504861425
FV,0.05246219210289691
SLYG,0.06805887240172515
VOOV,0.07260703541220251
ICF,0.043035343850742556
EWU,0.09103465673471564
IXG,0.09671869052796354
ASHR,0.07347402793118957
USRT,0.0517583102258323
VNLA,0.00015808306504954642
BOTZ,0.05219069111409193
FNDC,0.024874219402041674
GVI,0.0007385852056470787
PCY,0.016454952400844054
IYG,0.12872883929780185
NFRA,0.04514561672049261
PBUS,0.04992958670009164
DBC,0.021176497382487964
XHB,0.06538093197474455
PZA,0.0015242820596896042
JHMM,0.1130256255583531
SLQD,0.0003951803175063046
PFFD,0.02578838433899866
IGLB,0.01046875397824748
EWG,0.03490091833156755
FMB,0.0015294652777179394
BAB,0.0062833521852490165
IYE,0.160233208897584
XLG,0.07204681310781659
FEZ,0.07714341878376667
ITA,0.11930229558054282
KOMP,0.11826973958323989
IYF,0.09496524459554616
FLRN,0.00012331971191716047
USO,0.11832224770856423
BSCM,0.002410625753330066
SGOL,0.043254246341418875
COMT,0.01647455401305743
SCHK,0.04292278419868548
GNR,0.05732729150235611
DGS,0.03415069797796215
BSCN,0.002953221932922346
HYLS,0.006449852813087265
JMST,6.68140427783317e-05
ILCG,0.06498398323133805
EPP,0.03910678146791355
HACK,0.045920436682162974
ARKQ,0.07470519000723626
FREL,0.038555550515831545
OIH,0.26811852034912764
AOR,0.01386456313689909
AIA,0.04705010664226046
FBND,0.0016600781652547835
EMLP,0.031036474197434615
HEDJ,0.06206575783526137
PHO,0.03839303418008524
IEV,0.04810329994712108
RWR,0.06498785431535187
PTLC,0.005511314865584877
FTGC,0.012062348756137141
VRP,0.0222249718152987
DXJ,0.08054407527310606
OMFL,0.11488553579005942
TNA,0.5690187148226449
AMJ,0.26306833100365307
PULS,0.0004840148762838331
FXL,0.07514745763997892
FNGU,0.8391845829864829
EMXC,0.03887745832331715
URTH,0.037525947708755364
MDYV,0.11897647746146144
CMF,0.000984992554948796
ITM,0.001641594017728846
FXD,0.056451904126216465
ROBO,0.03677243548719072
