,0
SPY,0.050546523237565005
IVV,0.050184235981428814
VTI,0.04281292476975624
VOO,0.04857724841688508
QQQ,0.1521545452794296
VEA,0.03271873496353997
IEFA,0.03203733539185325
AGG,0.001513400955199278
VTV,0.09281516005950262
VUG,0.09623448844739514
BND,0.001599817192993018
VWO,0.044147277549858414
IWF,0.11440653676879231
IEMG,0.042389643196622244
IJR,0.0971393832772345
VIG,0.04880288776682681
IWM,0.07233136321943837
IJH,0.09286557652980548
VO,0.06676323761070602
IWD,0.08672115446443122
VGT,0.10296953532991894
EFA,0.037777328632593796
GLD,0.05975483024282499
XLK,0.09615732547035373
VXUS,0.03773946490456922
VB,0.07494864528953082
VNQ,0.041247808983258936
VCIT,0.0020484712023860663
BNDX,0.0009591913735670492
ITOT,0.04363632292065135
XLF,0.16540329621482713
IVW,0.07914125700999611
BSV,0.0013084763924858353
VYM,0.08356295922626311
VCSH,0.0004616867750563327
TIP,0.0020685085740207968
LQD,0.0045736159790575595
VEU,0.03638172083501054
SCHX,0.04697362992213018
XLV,0.033970125854122006
RSP,0.09874834198740656
IXUS,0.03131757805187337
IWB,0.0424803883337936
IWR,0.10439220978356546
SCHD,0.07248464106552444
USMV,0.026763212492661143
DIA,0.08004437851739135
EEM,0.04507611956154292
SCHF,0.03204003143025531
IAU,0.06307784097257951
VV,0.049567634519038055
VBR,0.09486335663284781
MBB,0.001967100628605092
VT,0.03761653002304023
XLE,0.26934968852828967
IVE,0.09770225728137633
QUAL,0.042329195853306044
XLY,0.03731237622679192
ESGU,0.04203141893664457
MUB,0.0007261578698155553
SCHB,0.04361894661849753
DGRO,0.09221995238406587
IGSB,0.0005790694892623158
VGK,0.04162378022962278
MDY,0.08765589112004724
SCHP,0.001986488898630784
SDY,0.08171621820349315
TQQQ,0.8796460293634326
PFF,0.03174217696463777
SHY,5.186370812323346e-05
HYG,0.010174172113562634
EMB,0.008718944419063403
DVY,0.08689895314349652
VTIP,0.0003771364245205406
TLT,0.021496630894946488
VXF,0.05893787084819328
JPST,0.00023643189828339792
SPYG,0.07412344030610846
SCHG,0.09977705326894667
XLI,0.08168937316500463
IEF,0.003336671804233836
VHT,0.03400842087063203
ACWI,0.04044199995869182
VBK,0.04345397756448762
ARKK,0.10790724531931717
SCHA,0.09053145217572392
IUSB,0.0012695642993461316
VOE,0.10298481270173797
GOVT,0.002159393294382163
IWP,0.046842867378840504
VLUE,0.06489068461856022
IWN,0.09895015597579375
SPYV,0.08712556518568784
VMBS,0.0006828268655333258
EFV,0.05064612604853934
IWS,0.08454673610544203
IUSG,0.06463190144764287
SCZ,0.023862688570441694
MTUM,0.09215099998184847
VTEB,0.0007863179954374555
GSLC,0.045075843146819665
BIV,0.0019283145728952974
XLC,0.07150486740451291
MGK,0.12614671489158133
SPLG,0.04845318335129366
VGSH,8.945715727465055e-05
MINT,0.0005468807523955473
BIL,0.20178461741994352
EFG,0.02892074508304548
XLU,0.03142508180074435
XLP,0.029812888235650644
VOT,0.056615518317302445
SHV,0.0004089135680307461
FVD,0.07088399310956421
IWV,0.04522755123926543
GDX,0.14791060126487568
SPDW,0.03770113382836764
IUSV,0.08944432896883059
EWJ,0.03665849583606607
IWO,0.045759538529850534
VFH,0.1464048741846612
SLV,0.3835672227771484
IGIB,0.0018921109213240236
FDN,0.0920125093042078
IEI,0.0011512664119896468
IYW,0.10981730624954883
SCHV,0.0972279001561313
IJJ,0.10336550417451412
SOXX,0.09642690822493627
SCHM,0.0997528172654922
IBB,0.05541538226739266
VSS,0.02325461576265044
IHI,0.03816631083522257
IJS,0.11947715117925904
NOBL,0.07840258342513481
VGIT,0.0014807155754251794
BBEU,0.03482901273736639
OEF,0.0448330503070665
FTCS,0.04003524491965715
IJK,0.0676121211819009
SCHZ,0.0014662901393663532
SCHO,3.676922450487516e-05
SCHE,0.04291153046519936
STIP,0.00031512781134971545
JNK,0.008677206765534299
FNDX,0.07573880787020679
VOOG,0.0762539699723569
USHY,0.05647232669715034
SRLN,0.007454367035623111
SPLV,0.021225103825208463
VONG,0.11796426143159104
EFAV,0.016758583464166817
SMH,0.09031881464065282
BBJP,0.03911692383477938
SPSB,0.00022849928331222766
XLB,0.07386068503147732
MOAT,0.04490466658640745
FPE,0.010998524852654035
RDVY,0.0753447064754679
KWEB,0.09774103712760354
HDV,0.09412607413857077
PGX,0.012334059628511498
VCR,0.05327828854590557
ESGD,0.029756683164253454
EZU,0.0491725098548376
FLOT,0.0001256067386818544
VONV,0.09092842093865851
FTEC,0.09730986545473035
EWT,0.042934060537514356
DGRW,0.04321352845292987
VTWO,0.08126543364027027
FNDF,0.06372725445064074
SCHH,0.041892805430321714
SUB,0.00024944565408087913
USIG,0.0026498999868066948
XBI,0.08631200363740502
IJT,0.06194108739887748
IDEV,0.0539961587994207
SKYY,0.06663543530347046
IYR,0.03804250647319316
VDC,0.03328487836662345
SPAB,0.0015022715339889116
QLD,0.4663521395491228
ISTB,0.00031910811118910054
CWB,0.07029007383444211
GUNR,0.05807322145682665
LMBS,0.0002035994104843083
ESGE,0.04223298246494181
IGV,0.09984546259432685
ESGV,0.04108391612281507
BLV,0.012273335630522247
BKLN,0.002163625639316182
SPTM,0.050642904829716964
BBCA,0.044638404129667436
ICSH,0.0002749850330769416
VDE,0.23796815088934764
IXN,0.06558000916195571
MCHI,0.058982700622773006
SOXL,0.7765970681385054
ICLN,0.19285310369636724
VPL,0.029777395978504578
LIT,0.2613286663054416
INDA,0.0607621871211446
QYLD,0.0613757311742466
XLRE,0.03671865749950056
SPIB,0.001021035328894058
PRF,0.10066190262158174
ACWV,0.017980123021041232
SPEM,0.04302279051040635
CIBR,0.06978121512866155
SPMD,0.07022758714211812
VPU,0.03183981181468976
PAVE,0.11959677591826239
SHYG,0.003585417143738539
VCLT,0.010636486992334986
SPYD,0.10134218034501807
IEUR,0.03158836949069107
ARKG,0.20849442652548872
FIXD,0.001563398520069816
VIS,0.07242171819979308
SLYV,0.12704312571602858
ANGL,0.011131590994143622
SHM,0.00025480780889955635
FNDA,0.09262640097538093
VNQI,0.02931045631104101
MGV,0.09256007591417034
IWY,0.13050352400534967
FALN,0.006916325620758837
SSO,0.16901404445451051
SPTL,0.019444840750887534
FXI,0.056177146015679615
AMLP,0.26093092554579644
FNDE,0.04386212574656577
EWZ,0.15776032090683992
KRE,0.19575943462998086
ONEQ,0.07502017228520372
RPG,0.052842398772602606
ACWX,0.032974234746722376
NEAR,0.00041023127841183286
SUSA,0.040489371823503956
EWY,0.06264666551460937
SPSM,0.0975566875860042
QTEC,0.06608060915578413
PDBC,0.02062675206838244
MGC,0.04657967532446296
IDV,0.04340721981968631
BOND,0.001168715010554665
SJNK,0.003227023990246719
GDXJ,0.20894715969682326
GLDM,0.048852527686822786
FTSM,0.000241362008521537
DBEF,0.05740335107425317
SPMB,0.0014767955613789506
VIGI,0.02335090779798864
VOX,0.05196273653060467
TFI,0.0008679030933388189
XT,0.032184395292757746
AAXJ,0.041380812162061575
SPHQ,0.04334049035715288
DSI,0.04352064916036108
VAW,0.07794751905590092
IQLT,0.03007842459212322
BBAX,0.035495511399904915
IGM,0.1262394589257161
ARKW,0.13520303288240829
XSOE,0.04396547627467567
SPTS,9.341084063677706e-05
IAGG,0.0008870185192753873
EWC,0.03368139497549021
IOO,0.040905325279254966
SPXL,0.3410272585195563
TECL,0.71243250997822
EEMV,0.020154960289026167
HYD,0.0059414001827290735
SCHC,0.022284170714656142
SPIP,0.0022813783532804276
IXJ,0.03169400310450116
FAS,1.0874820993473786
UPRO,0.33866104274873543
RPV,0.11546202775872938
REET,0.046880284267438496
SCHR,0.001491479148158138
SPTI,0.001503603355129546
DLN,0.06573065064274726
EMLC,0.0105164039029518
HEFA,0.05623651908666236
XOP,0.25608880109621085
KBE,0.16330845529623017
IYH,0.034163595824566954
VWOB,0.011274187476664107
GSIE,0.02242545699405111
VSGX,0.026998223330578698
ITB,0.09996372288000116
IGF,0.049650164842960566
VYMI,0.04068978091076439
DON,0.08065545471926423
JETS,0.2504369164268221
RYT,0.06071666485786422
FTSL,0.0038448129552560327
SPHD,0.09752343070079149
KBWB,0.1878045540430212
FHLC,0.033133223740213796
TAN,0.4116439303618814
TOTL,0.0011555372588381411
VONE,0.04525477499753468
VGLT,0.01911887485521057
QCLN,0.2571716292805365
GSY,0.0001015212449494831
FV,0.054653579472063556
SLYG,0.06063371434053454
VOOV,0.09390170506181333
ICF,0.04523840279645534
EWU,0.0906516972278622
IXG,0.10191451452494028
ASHR,0.07520916419497745
USRT,0.057361341956031264
VNLA,0.00017513975537090034
BOTZ,0.053590896651977936
FNDC,0.027563169279693957
GVI,0.0007453130437901365
PCY,0.016740172509954895
IYG,0.1498452545485547
NFRA,0.05346152220564545
PBUS,0.0434215750804166
DBC,0.02199509293215396
XHB,0.061921275196247384
PZA,0.0017262184351687945
JHMM,0.10684860139207909
SLQD,0.0003831370138590007
PFFD,0.02661897539837814
IGLB,0.010383997881660667
EWG,0.03885428959513672
FMB,0.0013608380524840057
BAB,0.00650342829797355
IYE,0.23336614955146334
XLG,0.08561214964370216
FEZ,0.04757366889515
ITA,0.12361468714832861
KOMP,0.12264539022356254
IYF,0.10271400905987801
FLRN,0.00012981116835393417
USO,0.12274485437007406
BSCM,0.002094714416780914
SGOL,0.04749324104685903
COMT,0.016912552189690126
SCHK,0.045802951540216054
GNR,0.06992217936615619
DGS,0.03603089281467469
BSCN,0.003222154082752763
HYLS,0.006678751794775952
JMST,0.003326284959849754
ILCG,0.07081861350066827
EPP,0.04126669533935167
HACK,0.04937502869150562
ARKQ,0.07249481567869416
FREL,0.0404428806350374
OIH,0.2908720735956287
AOR,0.014290744309903592
AIA,0.04794305905359845
FBND,0.0016488257703318005
EMLP,0.04010992187694799
HEDJ,0.06165679572892088
PHO,0.0384619522605247
IEV,0.051511203149880586
RWR,0.07506327365854858
PTLC,0.006101305889853915
FTGC,0.012337430243468176
VRP,0.018748417571288974
DXJ,0.08801851771368822
OMFL,0.1195578997894677
TNA,0.4970061156765767
AMJ,0.28578847014742614
PULS,0.0004850334718956872
FXL,0.07648206702058744
FNGU,0.8603689101785539
EMXC,0.03968442492005076
URTH,0.03840860273528413
MDYV,0.10887578761967401
CMF,0.00100065441673032
ITM,0.0017869219514477955
FXD,0.05599657816202412
ROBO,0.03897700498502453
FNCL,0.14135873255171946
VIOO,0.08965882312969498
HYMB,0.0026553996227953276
FXR,0.07471714839235385
DEM,0.03764654997102847
DES,0.0957444762508682
PDP,0.06117653399004594
RODM,0.0263298653444508
USMC,0.08495739236357142
PRFZ,0.08197515552774598
MDYG,0.06508620697787929
AOM,0.004995562142475018
USFR,4.456584781392628e-05
FPX,0.12213460577505844
SLY,0.10470068458427763
IYY,0.0468885308825089
FDIS,0.06370971272561675
TDIV,0.03661788125484151
GBIL,1.0011106285175529e+24
CWI,0.036444063601463704
PGF,0.022763664164144735
RWO,0.0362322726810537
HYS,0.0030067144628254296
IYT,0.06415889426402856
XSD,0.09108972048212786
EAGG,0.0013889784410253355
TILT,0.052216896559116106
FDL,0.12100662301317774
EWL,0.03115055787859192
BSCO,0.001374059966333588
QDF,0.042144789796142515
FBT,0.05621516596482936
PBW,0.38639869672719035
FXO,0.09547496230856845
IYC,0.031263590385088566
IBDO,0.003244143282601035
AOA,0.02152671297513603
COPX,0.09731770538785005
IVOO,0.0829110531857269
ICVT,0.08353198381706672
IYJ,0.059838966615110255
XME,0.1313877869534066
SQQQ,1.6606475535905054
VIOV,0.12396349552409365
GXC,0.05560872739989116
SRVR,0.040733341437988346
IBDN,0.000637788671200235
FXH,0.0455657880741553
EUFN,0.10076264650441029
FIW,0.04029457391588619
TLH,0.010229105507707805
IXC,0.1711939308807555
JPHY,0.004404880989217765
SPHB,0.24132923355261984
BBRE,0.056155830909915605
IBDP,0.0016393915643148525
IMCG,0.05265203170987992
QQEW,0.046703845063685204
PKW,0.05919479062670962
TDTT,0.0006782382529402763
TBT,0.0790965552592996
PSK,0.027261598121259716
RSX,0.05639131949210694
BLOK,0.21741903518463812
HNDL,0.006910365539683998
CQQQ,0.081765748995095
EWA,0.06713618180050294
DLS,0.018783414124367764
GSG,0.0379003231888571
SPYX,0.05358655800571817
SH,0.07891820271406923
IAT,0.18039697677752886
DRIV,0.06412127789352771
PXH,0.046825721174431206
XMLV,0.024135501693659564
CRBN,0.03402016793400772
GEM,0.03467338893284837
ESML,0.07442592481306273
REM,0.07124727697988499
IHF,0.07818551520700832
EDV,0.03796266715285927
FTC,0.08400888025969315
STPZ,0.0004512912436995183
NULV,0.08408044108334821
IBDQ,0.0022119237409432032
LRGF,0.048398993787005434
HYEM,0.018187314220055678
CGW,0.034358465176011786
PEJ,0.06771359802546939
FTXR,0.1086717076311415
URA,0.07405280060984398
IWX,0.09919312428281789
VTHR,0.046014062238428466
FEX,0.1061962379156823
FUTY,0.032371154004709066
LDUR,0.0005895724904635207
FINX,0.06764811150268542
DIAL,0.006640688038437898
IWC,0.0431034760377774
XSLV,0.04146421939527657
PSC,0.11257641136214097
EBND,0.0065864737891855474
UITB,0.0012716319045559183
IGOV,0.0041770403419381106
SDOG,0.09970607474513625
ROM,0.38011139515521114
QLTA,0.002799745159838566
COWZ,0.07247194008865766
