,0
FNZ.NZ,0.011268582388121097
NZB.NZ,0.0025887135842305046
USF.NZ,0.02843144076465635
GBF.NZ,0.0009662593572173811
NZC.NZ,0.004461770719939304
TNZ.NZ,0.016032269849972823
MDZ.NZ,0.013019418605586227
EUF.NZ,0.031093223891864977
MZY.NZ,0.03392481165495184
OZY.NZ,0.02472287811601531
NPF.NZ,0.020760761026539867
EMF.NZ,0.03753484062921844
NZG.NZ,0.013762149398231154
APA.NZ,0.02073521463978912
USG.NZ,0.05044609404283921
DIV.NZ,0.012762407793068281
USM.NZ,0.03074516954903983
USV.NZ,0.024794928105875656
TWF.NZ,0.029583741471823053
USS.NZ,0.04481187515707869
AGG.NZ,0.005975932360860398
ASP.NZ,0.03717792352616853
USA.NZ,0.0367426333717936
BOT.NZ,0.052309933524218935
EMG.NZ,0.03797938100795398
EUG.NZ,0.030876332739205124
NGB.NZ,0.0036817103375333107
LIV.NZ,0.053897662098861585
ASR.NZ,0.07404737762848326
ASD.NZ,0.026970318019875622
ASF.NZ,0.03195589073120255
JPN.NZ,0.028756081197321495
AUS.NZ,0.02437799115214195
TWH.NZ,0.029294984405719607
ESG.NZ,0.030931940421191503
