,0
SPY,0.027182855530989737
IVV,0.027522179441239126
VOO,0.02658054910389772
VTI,0.031311686410603584
QQQ,0.04429866356619944
VEA,0.029910830585606677
VUG,0.0371189479134424
VTV,0.02521744046198891
IEFA,0.0324588522635017
BND,0.0053089086674686274
AGG,0.005382832459436437
IWF,0.03725376482829014
IJH,0.04893050226164868
IJR,0.053313183167761936
VIG,0.024491863916064987
IEMG,0.03501950513907777
VWO,0.033937274128006616
VXUS,0.029640687630678873
VGT,0.05944232377425462
XLK,0.060420461038517365
IWM,0.05622675869836585
VO,0.04099752114716825
GLD,0.02202117002597618
VB,0.05059883200484787
SCHD,0.026341861119032996
IWD,0.030895473760698254
VYM,0.024871590533633182
RSP,0.035849347010923814
ITOT,0.0314279685577607
BNDX,0.0033117247628462678
EFA,0.03373793570450538
TLT,0.02911305800297606
VCIT,0.006202195659611934
IVW,0.02893791353154054
QUAL,0.028343896285816312
XLV,0.019769436816872894
SCHX,0.02830504779180654
XLE,0.09550659173546365
VEU,0.02986232750852488
XLF,0.04871221171524027
SCHF,0.032640103593112854
MUB,0.002004676309827711
IXUS,0.030138664611419824
VT,0.030187674746388882
VCSH,0.0012547105157312273
IWB,0.029783176789116763
VV,0.028535091208464793
DIA,0.02511722655777841
VNQ,0.03547542727794586
JEPI,0.03905986484231267
IVE,0.028385525880328222
SPLG,0.026480709537101094
IWR,0.042861375472823704
LQD,0.008568539984885052
VTEB,0.0015744439859583209
BSV,0.000774461410330986
BIL,0.00041071460180515786
VBR,0.05103444811298955
MBB,0.0032115053155115066
IEF,0.010072515482315322
IUSB,0.005175126368241578
SCHB,0.03137235371902471
IAU,0.022081952038334525
DGRO,0.024797383083933026
SCHG,0.040560035498505745
VGIT,0.004796528714525389
GOVT,0.0037707931627849506
SPYG,0.028610823550770714
SHY,0.5446953175002205
USMV,0.014955987144038396
QQQM,0.02016024938737277
GBTC,0.6252247975769877
JPST,4.309147920842386e-05
COWZ,0.040140362359957105
TQQQ,0.35948975787306203
MDY,0.050094133963745124
SPYV,0.027820679026345524
IGSB,0.0016968448793197994
SDY,0.031437653826560254
VGSH,0.0005982328887897163
XLY,0.04728418325173222
SPDW,0.031179002114961385
VGK,0.04204098131916076
ACWI,0.02827812508848102
SGOV,8243747.381529262
VONG,0.03727284366103128
MGK,0.03783594281144447
DVY,0.033687564176010217
TIP,0.007881136138358712
VXF,0.054145642262023196
SMH,0.1176167684809206
XLI,0.030641353679127542
VHT,0.020896085179021435
EEM,0.03785732665690225
SHV,0.13979699577831442
XLC,0.027465802276926368
VMBS,0.006193734346249358
VBK,0.05681369638531798
USFR,2.435207751730243e-05
BIV,0.006399931625076661
EFV,0.03496486952893581
SCHA,0.054905259605057065
IUSG,0.030516353885008535
IUSV,0.02937462459581327
HYG,0.0067623516513394405
EWJ,0.02789321639081016
VOE,0.03654375941460917
IYW,0.05629322594862424
XLP,0.016202698282365115
IWP,0.045441387335528625
FNDX,0.03062189975238377
MOAT,0.01597379774714999
PFF,0.029663207681894278
IWS,0.04102746098468878
IWV,0.030077402552859626
EMB,0.011966408023578571
IEI,0.0036376924523342383
VOT,0.042553246806597785
IDEV,0.032580397191464675
GDX,0.11258466970755578
SOXX,0.12092546551649143
IGIB,0.0059393551890507225
FNDF,0.03399405056711989
EMXC,0.027296205427828468
ESGU,0.028335811555607403
DGRW,0.021817254184586854
GSLC,0.025370715963346984
IWN,0.057048591317871405
XLU,0.030048302352242966
EFG,0.032457651210252535
VGLT,0.025022818442422087
NOBL,0.02749900534139125
USHY,0.00557718328598089
BBJP,0.027611926439155676
OEF,0.02326460570190744
IWO,0.06164720991816112
SCHM,0.04862822852978407
SCHP,0.006204192394484945
MINT,0.6965032713927364
VTIP,0.001563451443836778
SCHV,0.027474258111882602
SOXL,1.0189417054716499
AVUV,0.06590227695388737
USIG,0.005577955014253865
SCHO,0.0033336423666671298
SPSM,0.05361812247590837
HDV,0.020857955185654583
MTUM,0.041962945056694935
RDVY,0.049535773190592595
SLV,0.07692187396156679
VOOG,0.029863990404909106
IWY,0.037183715900438605
