,0
FNZ.NZ,0.018012599543402112
NZB.NZ,0.0028958595456805526
USF.NZ,0.0314041101953042
GBF.NZ,0.0013346351070311064
NZC.NZ,0.012843981005078822
TNZ.NZ,0.02734770267891195
MDZ.NZ,0.013248816867221864
EUF.NZ,0.04339821899802471
MZY.NZ,0.03503661186829974
OZY.NZ,0.024739354192624408
NPF.NZ,0.018930479835699975
EMF.NZ,0.05899027948418661
NZG.NZ,0.006559278790611401
APA.NZ,0.030201387144322227
USG.NZ,0.05323360591486461
DIV.NZ,0.030018316732258472
USM.NZ,0.1958966624457983
USV.NZ,0.1566102927895137
TWF.NZ,0.03506636492716196
USS.NZ,0.05105274757884094
AGG.NZ,518.6547630370866
ASP.NZ,0.1256699081002704
USA.NZ,0.1141407621774806
BOT.NZ,56340.71639538331
EMG.NZ,552.0694573886539
EUG.NZ,0.038277124464027375
NGB.NZ,8.57228696564754e-06
LIV.NZ,0.6819849219625157
ASR.NZ,0.04846821655501215
ASD.NZ,0.07088459990845736
ASF.NZ,0.12113221406415746
JPN.NZ,0.0373341843370594
AUS.NZ,0.007972230764016923
TWH.NZ,6.360559013858249
ESG.NZ,0.02190263309322727
