,0
SPY,0.17686912179403894
IVV,0.17710668172851984
VTI,0.18329262794118018
VOO,0.1775815946320484
QQQ,0.23896074317369267
VEA,0.12335115594239253
IEFA,0.12065783090600789
AGG,0.07010509754366309
VTV,0.11879172070174666
VUG,0.22785345809950475
BND,0.0715837400614022
VWO,0.12593929923713393
IWF,0.2231944876886283
IEMG,0.12477958471574126
IJR,0.14697292667308312
VIG,0.16681321311195108
IWM,0.17880357918502437
IJH,0.16007354212478755
VO,0.18126981750037807
IWD,0.12204713545524294
VGT,0.2525090068671608
EFA,0.11605173412689104
GLD,0.14651724911238478
XLK,0.24916988625431738
VXUS,0.12260920614946505
VB,0.17884094590849853
VNQ,0.1024885575265438
VCIT,0.09575521639569239
BNDX,0.05631466131052386
ITOT,0.18322300426428553
XLF,0.11939342350782535
IVW,0.20856950991238238
BSV,0.04505561335085519
VYM,0.1100510417850379
VCSH,0.05436596759928769
TIP,0.07875781150642569
LQD,0.1097270165074271
VEU,0.12344901749181607
SCHX,0.1835726320962439
XLV,0.14165710493089712
RSP,0.15816118388055597
IXUS,0.12252199165415589
IWB,0.18365317298529107
IWR,0.1770108348445129
SCHD,0.16069830369649946
USMV,0.13514139460542593
DIA,0.14281745684526795
EEM,0.12281999267511487
SCHF,0.12101514210668543
IAU,0.14782175967819014
VV,0.18387140973799
VBR,0.12581528869585057
MBB,0.04852619398551457
VT,0.15945946383731302
XLE,-0.13547921546271005
IVE,0.13027908990378909
QUAL,0.17926042132155232
XLY,0.19377171486017794
ESGU,0.18755311194554936
MUB,0.048582965653443534
SCHB,0.18359064740983996
DGRO,0.15200597655814146
IGSB,0.05523749853765748
VGK,0.11895151153033155
MDY,0.15905165697965337
SCHP,0.07853497650048458
SDY,0.11270632905678941
TQQQ,0.3419652632701239
PFF,0.09540972835333077
SHY,0.030861188691693818
HYG,0.08273179038057973
EMB,0.08593933795804176
DVY,0.07873191929664479
VTIP,0.045079910390844614
TLT,0.12076546741730668
VXF,0.21009486569925734
JPST,0.02642850852866056
SPYG,0.20623314576355722
SCHG,0.22501524866062142
XLI,0.1594198970626351
IEF,0.07858166197951512
VHT,0.16104731256408822
ACWI,0.1579698378252653
VBK,0.2228177296681061
ARKK,0.986650366728835
SCHA,0.17887098796705653
IUSB,0.06680755414369685
VOE,0.12669059737375055
GOVT,0.06531609689686306
IWP,0.2245745086680933
VLUE,0.11324737136151386
IWN,0.1205495239523841
SPYV,0.13111091391209392
VMBS,0.048024851606798966
EFV,0.06123953107508585
IWS,0.13131768990788184
IUSG,0.20466336266405954
SCZ,0.13638267439024337
MTUM,0.20124080917041268
