,0
SPY,0.1604973383825625
IVV,0.16054326750618816
VTI,0.1657217753604408
VOO,0.16066587089609952
QQQ,0.22685462363877976
VEA,0.12411639841924085
IEFA,0.11971410674460757
AGG,0.06765180147089714
VTV,0.10044407214020518
VUG,0.21319780860438414
BND,0.06968098803574505
VWO,0.13478208425731836
IWF,0.20807453535543094
IEMG,0.13379269348303635
IJR,0.12475575610095037
VIG,0.15029180747004772
IWM,0.15491733872236518
IJH,0.13949263489583372
VO,0.16144746777422514
IWD,0.10384413942912595
VGT,0.23678999038943432
EFA,0.11563657981968774
GLD,0.1446367102162581
XLK,0.2344317902375434
VXUS,0.12523198427780757
VB,0.1571420966815818
VNQ,0.08536568672954854
VCIT,0.09512636787315551
BNDX,0.0555374099786447
ITOT,0.16511419082997503
XLF,0.10122742349217512
IVW,0.19422069852359533
BSV,0.04473870706142142
VYM,0.09196574769371961
VCSH,0.05427358621955747
TIP,0.0793541962938928
LQD,0.1096854691251296
VEU,0.12639964651497917
SCHX,0.16651312599951554
XLV,0.12024233214957115
RSP,0.14150704235986541
IXUS,0.12538367865978264
IWB,0.1660252488455164
IWR,0.15714449449102663
SCHD,0.14387137992099666
USMV,0.11705827651122493
DIA,0.12245650128739156
EEM,0.1324398050443049
SCHF,0.12192683065145031
IAU,0.1454278814640538
VV,0.16689466221315247
VBR,0.10816337816829358
MBB,0.04569306082138406
VT,0.14924218057275448
XLE,-0.17154219286861255
IVE,0.11280346476925673
QUAL,0.1630650961201588
XLY,0.18029592423354843
ESGU,0.17143948953707397
MUB,0.05010585980175975
SCHB,0.16557266230147438
DGRO,0.13375974243263347
IGSB,0.05532300221908526
VGK,0.11917271039581537
MDY,0.13842198936708122
SCHP,0.07985832838512687
SDY,0.09362991372863287
TQQQ,0.3310199514430699
PFF,0.09242611036589676
SHY,0.029770579466251012
HYG,0.07613232818282534
EMB,0.08604392488954843
DVY,0.06464632059099645
VTIP,0.03072598418751668
TLT,0.11986831912385396
VXF,0.18582531652707873
JPST,0.02458832290367366
SPYG,0.19156408829244517
SCHG,0.2133758136762645
XLI,0.13776162813515228
IEF,0.07537519802975003
VHT,0.13885955021668006
ACWI,0.1477687011959879
VBK,0.2005617244627489
ARKK,-14.049675633405768
SCHA,0.15586884986131402
IUSB,0.06091717329091568
VOE,0.10920947628482937
GOVT,0.06457849825133813
IWP,0.20423836920083732
VLUE,0.09550966458735813
IWN,0.10285969894046201
SPYV,0.11364016077439518
VMBS,0.044414996972374034
EFV,0.05552194406053282
IWS,0.11464245350864934
IUSG,0.18963414665308187
SCZ,0.13538030650496718
