,0
SPY,0.17545769014523294
IVV,0.17558166321646662
VTI,0.17215524466774595
VOO,0.174466459124071
QQQ,0.32341963337247664
VEA,0.0712662691064575
IEFA,0.0628087267929164
AGG,0.06030677186764905
VTV,0.02486211818962223
VUG,0.2813095463775469
BND,0.06027603777882073
VWO,0.12705868670471684
IWF,0.27687347585586125
IEMG,0.133450269052868
IJR,0.025759674796384087
VIG,-0.02118130327537756
IWM,0.08188336686870787
IJH,0.06218735558984675
VO,0.11607227539769673
IWD,0.015513913625567607
VGT,0.3172902521340981
EFA,0.053026913640183006
GLD,0.1936023547761356
XLK,0.3213042710086408
VXUS,0.08467517875926384
VB,0.07823805114658575
VNQ,-0.10974436253136392
VCIT,0.0733600288075062
BNDX,0.009072877637575888
ITOT,0.17234370731359372
XLF,-0.035163465433843556
IVW,0.2525881405306082
BSV,0.048624760769782484
VYM,0.008553505795595285
VCSH,0.047260084208581875
TIP,0.07940239167395055
LQD,0.08700959740063074
VEU,0.08408561883041275
SCHX,0.18046377807254727
XLV,0.16521761046913852
RSP,0.08550511923504989
IXUS,0.08383435193928843
IWB,0.17797426541109365
IWR,0.0949570960301255
SCHD,0.10460302414530276
USMV,0.0392695086512872
DIA,0.10393125943028249
EEM,0.13139073778703222
SCHF,0.06717591865035237
IAU,0.19430369507527026
VV,0.18541681678889346
VBR,-0.026412730328148403
MBB,0.04128892664593101
VT,-0.03514808215383617
XLE,-0.665287879240182
IVE,0.037672476100388555
QUAL,0.16457122617556966
XLY,0.20673845380790873
ESGU,0.1978980278599876
MUB,0.0416783894825909
SCHB,0.1862549771305425
DGRO,0.09906144177718196
IGSB,0.04987781185751073
VGK,0.05731260963638654
MDY,0.05988155651942071
SCHP,0.08063993983143168
SDY,0.0035462124478289865
TQQQ,0.5312272236829715
PFF,0.03266615899179003
SHY,0.028167382393091193
HYG,0.03675593715633387
EMB,0.04160890685851494
DVY,-0.11273401013374179
VTIP,0.043718823934425506
TLT,0.10519324530375126
VXF,-0.062327294897401984
JPST,0.026590620769781324
SPYG,0.25029489852868686
SCHG,0.27691306030786667
XLI,0.07247699161215179
IEF,0.07297720517673265
VHT,0.17591423078779492
ACWI,-0.03333938986886581
VBK,0.16795924800244277
ARKK,0.44991594030303594
SCHA,0.08512229841974071
IUSB,0.05997908775104844
VOE,-0.007424593300324241
GOVT,0.06052888505751999
IWP,0.1943566186097489
VLUE,-0.003191280147438608
IWN,-0.03647375756237504
SPYV,0.03877533997706363
VMBS,0.041499061615908356
EFV,-0.039156372560056066
IWS,-0.0009202138900429408
IUSG,0.24292221901943614
SCZ,0.09637994804161883
MTUM,0.21666618187042702
VTEB,0.027476053994060157
GSLC,0.172325721873763
BIV,0.07358344831277538
